Unnamed: 0,Run_accession,Assay Type,BioProject,BioSample,Center Name,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,Experiment,Instrument,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,Sample Name,SRA Study,Material,Type,Isolation source,Filesize (GB),Filesize after preprocessing (GB),Percentage lost/gained after trimming,Avg_read_len,Avg_num_reads,True_label
474,ERR687885,WGS,PRJEB7626,SAMEA3113576,BRAEMBL,public,"fastq,sra","ena,gs,ncbi,s3","ena,gs.US,ncbi.public,s3.us-east-1",ERX632828,Illumina HiSeq 2500,PAIRED,RANDOM,METAGENOMIC,soil metagenome,ILLUMINA,2015-01-29T00:00:00Z,SAMEA3113576,ERP008551,Sediment/Soil,mMetagenome,Not applicable,10.769,9.401,12.703129352771846,151.0,43861277.0,Sediment/Soil
475,ERR687891,WGS,PRJEB7626,SAMEA3113581,BRAEMBL,public,"fastq,sra","ena,gs,ncbi,s3","ena,gs.US,ncbi.public,s3.us-east-1",ERX632834,Illumina HiSeq 2500,PAIRED,RANDOM,METAGENOMIC,soil metagenome,ILLUMINA,2015-01-29T00:00:00Z,SAMEA3113581,ERP008551,Sediment/Soil,mMetagenome,Not applicable,10.322,9.17,11.160627785312933,151.0,41900421.0,Sediment/Soil
476,ERR687894,WGS,PRJEB7626,SAMEA3113582,BRAEMBL,public,"fastq,sra","ena,gs,ncbi,s3","ena,gs.US,ncbi.public,s3.us-east-1",ERX632837,Illumina HiSeq 2500,PAIRED,RANDOM,METAGENOMIC,soil metagenome,ILLUMINA,2015-01-29T00:00:00Z,SAMEA3113582,ERP008551,Sediment/Soil,mMetagenome,Not applicable,10.481,9.026,13.882263142829885,151.0,42356104.0,Sediment/Soil
477,ERR687898,WGS,PRJEB7626,SAMEA3113585,BRAEMBL,public,"fastq,sra","ena,gs,ncbi,s3","ena,gs.US,ncbi.public,s3.us-east-1",ERX632841,Illumina HiSeq 2500,PAIRED,RANDOM,METAGENOMIC,soil metagenome,ILLUMINA,2015-01-29T00:00:00Z,SAMEA3113585,ERP008551,Sediment/Soil,mMetagenome,Not applicable,11.513,10.127,12.03856510032137,151.0,46290224.0,Sediment/Soil
478,ERR450858,AMPLICON,PRJEB5758,SAMEA2393344,CCME-COLORADO,public,"fastq,sra","ena,gs,ncbi,s3","ena,gs.US,ncbi.public,s3.us-east-1",ERX417230,unspecified,SINGLE,PCR,METAGENOMIC,human skin metagenome,ILLUMINA,2014-06-07T00:00:00Z,SAMEA2393344,ERP005182,Skin,mMetagenome,Not applicable,0.003,0.004,-33.33333333333333,99.1,42141.0,Skin
479,ERR450906,AMPLICON,PRJEB5758,SAMEA2393392,CCME-COLORADO,public,"fastq,sra","ena,gs,ncbi,s3","ena,gs.US,ncbi.public,s3.us-east-1",ERX417278,unspecified,SINGLE,PCR,METAGENOMIC,human skin metagenome,ILLUMINA,2014-06-07T00:00:00Z,SAMEA2393392,ERP005182,Skin,mMetagenome,Not applicable,0.003,0.004,-33.33333333333333,99.2,48783.0,Skin
480,ERR450958,AMPLICON,PRJEB5758,SAMEA2393444,CCME-COLORADO,public,"fastq,sra","ena,gs,ncbi,s3","ena,gs.US,ncbi.public,s3.us-east-1",ERX417330,unspecified,SINGLE,PCR,METAGENOMIC,human skin metagenome,ILLUMINA,2014-06-07T00:00:00Z,SAMEA2393444,ERP005182,Skin,mMetagenome,Not applicable,0.001,0.001,0.0,96.8,6105.0,Skin
481,ERR451076,AMPLICON,PRJEB5758,SAMEA2393562,CCME-COLORADO,public,"fastq,sra","ena,gs,ncbi,s3","ena,gs.US,ncbi.public,s3.us-east-1",ERX417448,unspecified,SINGLE,PCR,METAGENOMIC,human skin metagenome,ILLUMINA,2014-06-07T00:00:00Z,SAMEA2393562,ERP005182,Skin,mMetagenome,Not applicable,0.002,0.002,0.0,95.3,24984.0,Skin
482,ERR451083,AMPLICON,PRJEB5758,SAMEA2393569,CCME-COLORADO,public,"fastq,sra","ena,gs,ncbi,s3","ena,gs.US,ncbi.public,s3.us-east-1",ERX417455,unspecified,SINGLE,PCR,METAGENOMIC,human skin metagenome,ILLUMINA,2014-06-07T00:00:00Z,SAMEA2393569,ERP005182,Skin,mMetagenome,Not applicable,0.002,0.002,0.0,98.5,20208.0,Skin
483,ERR451153,AMPLICON,PRJEB5758,SAMEA2393639,CCME-COLORADO,public,"fastq,sra","ena,gs,ncbi,s3","ena,gs.US,ncbi.public,s3.us-east-1",ERX417525,unspecified,SINGLE,PCR,METAGENOMIC,human skin metagenome,ILLUMINA,2014-06-07T00:00:00Z,SAMEA2393639,ERP005182,Skin,mMetagenome,Not applicable,0.004,0.004,0.0,99.3,52380.0,Skin
484,ERR451202,AMPLICON,PRJEB5758,SAMEA2393688,CCME-COLORADO,public,"fastq,sra","ena,gs,ncbi,s3","ena,gs.US,ncbi.public,s3.us-east-1",ERX417574,unspecified,SINGLE,PCR,METAGENOMIC,human skin metagenome,ILLUMINA,2014-06-07T00:00:00Z,SAMEA2393688,ERP005182,Skin,mMetagenome,Not applicable,0.004,0.005,-25.0,98.9,61956.0,Skin
485,ERR451384,AMPLICON,PRJEB5758,SAMEA2393870,CCME-COLORADO,public,"fastq,sra","ena,gs,ncbi,s3","ena,gs.US,ncbi.public,s3.us-east-1",ERX417756,unspecified,SINGLE,PCR,METAGENOMIC,human skin metagenome,ILLUMINA,2014-06-07T00:00:00Z,SAMEA2393870,ERP005182,Skin,mMetagenome,Not applicable,0.001,0.001,0.0,99.3,6.0,Skin
486,ERR451472,AMPLICON,PRJEB5758,SAMEA2393958,CCME-COLORADO,public,"fastq,sra","ena,gs,ncbi,s3","ena,gs.US,ncbi.public,s3.us-east-1",ERX417844,unspecified,SINGLE,PCR,METAGENOMIC,human skin metagenome,ILLUMINA,2014-06-07T00:00:00Z,SAMEA2393958,ERP005182,Skin,mMetagenome,Not applicable,0.001,0.002,-100.0,97.7,13480.0,Skin
487,ERR451524,AMPLICON,PRJEB5758,SAMEA2394010,CCME-COLORADO,public,"fastq,sra","ena,gs,ncbi,s3","ena,gs.US,ncbi.public,s3.us-east-1",ERX417896,unspecified,SINGLE,PCR,METAGENOMIC,human skin metagenome,ILLUMINA,2014-06-07T00:00:00Z,SAMEA2394010,ERP005182,Skin,mMetagenome,Not applicable,0.002,0.002,0.0,98.7,21836.0,Skin
488,ERR450719,AMPLICON,PRJEB5758,SAMEA2393205,CCME-COLORADO,public,"fastq,sra","ena,gs,ncbi,s3","ena,gs.US,ncbi.public,s3.us-east-1",ERX417091,unspecified,SINGLE,PCR,METAGENOMIC,human skin metagenome,ILLUMINA,2014-06-07T00:00:00Z,SAMEA2393205,ERP005182,Skin,mMetagenome,Not applicable,0.004,0.004,0.0,98.4,46671.0,Skin
489,ERR450774,AMPLICON,PRJEB5758,SAMEA2393260,CCME-COLORADO,public,"fastq,sra","ena,gs,ncbi,s3","ena,gs.US,ncbi.public,s3.us-east-1",ERX417146,unspecified,SINGLE,PCR,METAGENOMIC,human skin metagenome,ILLUMINA,2014-06-07T00:00:00Z,SAMEA2393260,ERP005182,Skin,mMetagenome,Not applicable,0.007,0.008,-14.285714285714285,99.3,95567.0,Skin
490,SRR5297130,WGS,PRJNA377320,SAMN06458273,USCS,public,"fastq,sra,unknown_contigs","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX2599465,Illumina MiSeq,PAIRED,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2018-02-10T00:00:00Z,Burial16_Calculus,SRP100856,Oral,aMetagenome,Calculus,0.5760000000000001,0.62,-7.638888888888876,76.0,7355340.0,aOral
491,SRR5297132,WGS,PRJNA377320,SAMN06458271,USCS,public,"fastq,sra,unknown_contigs","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX2599467,Illumina MiSeq,PAIRED,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2018-02-10T00:00:00Z,Buria4_Calculus,SRP100856,Oral,aMetagenome,Calculus,0.228,0.243,-6.578947368421047,76.0,2768936.0,aOral
492,SRR5297133,WGS,PRJNA377320,SAMN06458270,USCS,public,"fastq,sra,unknown_contigs","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX2599468,Illumina MiSeq,PAIRED,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2018-02-10T00:00:00Z,Burial2_Calculus,SRP100856,Oral,aMetagenome,Calculus,0.289,0.308,-6.574394463667805,76.0,3449388.0,aOral
493,ERR1474568,WGS,PRJEB14383,SAMEA4031756,UCL,public,"fastq,sra","ena,gs,ncbi,s3","ena,gs.US,ncbi.public,s3.us-east-1",ERX1545705,Illumina HiSeq 2500,PAIRED,RANDOM PCR,METAGENOMIC,metagenome,ILLUMINA,2017-11-16T00:00:00Z,SAMEA4031756,ERP016024,Oral,mMetagenome,Saliva,8.215,8.532,-3.858794887401098,95.65,41891239.0,mOral
494,ERR1474580,WGS,PRJEB14383,SAMEA4031768,UCL,public,"fastq,sra","ena,gs,ncbi,s3","ena,gs.US,ncbi.public,s3.us-east-1",ERX1545717,Illumina HiSeq 2500,PAIRED,RANDOM PCR,METAGENOMIC,metagenome,ILLUMINA,2017-11-16T00:00:00Z,SAMEA4031768,ERP016024,Oral,mMetagenome,Saliva,9.176,9.571000000000002,-4.304707933740207,86.35,54071663.0,mOral
495,ERR1474585,WGS,PRJEB14383,SAMEA4031773,UCL,public,"fastq,sra","ena,gs,ncbi,s3","ena,gs.US,ncbi.public,s3.us-east-1",ERX1545722,Illumina HiSeq 2500,PAIRED,RANDOM PCR,METAGENOMIC,metagenome,ILLUMINA,2017-11-16T00:00:00Z,SAMEA4031773,ERP016024,Oral,mMetagenome,Saliva,6.564,6.890000000000001,-4.966483851310184,89.8,38323142.0,mOral
496,ERR2004605,WGS,PRJEB21269,SAMEA104120062,"APPRECIATE THE BEAUTY OF LIFE, INC.",public,"fastq,sra","ena,gs,ncbi,s3","ena,gs.US,ncbi.public,s3.us-east-1",ERX2064370,NextSeq 500,PAIRED,size fractionation,METAGENOMIC,soil metagenome,ILLUMINA,2019-01-02T00:00:00Z,SAMEA104120062,ERP023502,Sediment/Soil,mMetagenome,Not applicable,4.888,4.543,7.058101472995085,151.0,23174396.0,Sediment/Soil
497,ERR2004609,WGS,PRJEB21269,SAMEA104120066,"APPRECIATE THE BEAUTY OF LIFE, INC.",public,"fastq,sra","ena,gs,ncbi,s3","ena,gs.US,ncbi.public,s3.us-east-1",ERX2064374,NextSeq 500,PAIRED,size fractionation,METAGENOMIC,soil metagenome,ILLUMINA,2019-01-02T00:00:00Z,SAMEA104120066,ERP023502,Sediment/Soil,mMetagenome,Not applicable,4.851,4.543,6.349206349206346,151.0,22870912.0,Sediment/Soil
498,ERR3307045,WGS,PRJEB31185,SAMEA5591548,MPI SCIENCE OF HUMAN HIST,public,"fastq,sra","ena,gs,ncbi,s3","ena,gs.US,ncbi.public,s3.us-east-1",ERX3333070,NextSeq 500,PAIRED,RANDOM,GENOMIC,metagenome,ILLUMINA,2019-05-05T00:00:00Z,SAMEA5591548,ERP113706,Oral,mMetagenome,Not declared,7.797000000000001,7.854,-0.7310504040015325,76.0,70322031.0,mOral
499,ERR3307047,WGS,PRJEB31185,SAMEA5591550,MPI SCIENCE OF HUMAN HIST,public,"fastq,sra","ena,gs,ncbi,s3","ena,gs.US,ncbi.public,s3.us-east-1",ERX3333072,NextSeq 500,PAIRED,RANDOM,GENOMIC,metagenome,ILLUMINA,2019-05-05T00:00:00Z,SAMEA5591550,ERP113706,Oral,mMetagenome,Not declared,5.78,5.805,-0.4325259515570842,76.0,51309213.0,mOral
500,ERR3307050,WGS,PRJEB31185,SAMEA5591553,MPI SCIENCE OF HUMAN HIST,public,"fastq,sra","ena,gs,ncbi,s3","ena,gs.US,ncbi.public,s3.us-east-1",ERX3333075,NextSeq 500,PAIRED,RANDOM,GENOMIC,metagenome,ILLUMINA,2019-05-05T00:00:00Z,SAMEA5591553,ERP113706,Oral,mMetagenome,Not declared,5.406000000000001,5.449,-0.7954125046244774,76.0,47839599.0,mOral
501,ERR3307054,WGS,PRJEB31185,SAMEA5591557,MPI SCIENCE OF HUMAN HIST,public,"fastq,sra","ena,gs,ncbi,s3","ena,gs.US,ncbi.public,s3.us-east-1",ERX3333079,NextSeq 500,PAIRED,RANDOM,GENOMIC,metagenome,ILLUMINA,2019-05-05T00:00:00Z,SAMEA5591557,ERP113706,Oral,mMetagenome,Not declared,8.221,8.288,-0.8149860114341342,76.0,73800335.0,mOral
502,SRR12557006,WGS,PRJNA660212,SAMN15941520,UNIVERSITY OF FLORENCE,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX9046230,Illumina MiSeq,PAIRED,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2020-08-31T00:00:00Z,PO-ZUS44,SRP279479,Oral,aMetagenome,Teeth,0.372,0.4,-7.526881720430115,76.0,6148623.0,aOral
503,SRR12557007,WGS,PRJNA660212,SAMN15941519,UNIVERSITY OF FLORENCE,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX9046229,Illumina MiSeq,PAIRED,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2020-08-31T00:00:00Z,PO-898,SRP279479,Oral,aMetagenome,Teeth,0.548,0.5820000000000001,-6.2043795620438,76.0,7962504.5,aOral
504,ERR3579823,WGS,PRJEB34569,SAMEA5971646,MPI SCIENCE OF HUMAN HIST,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",ERX3577122,NextSeq 500,PAIRED,RANDOM,METAGENOMIC,Homo sapiens,ILLUMINA,2021-04-28T00:00:00Z,VLC005.A,ERP117493,Oral,mMetagenome,Calculus,5.366,5.586,-4.099888184867698,95.85,44348880.0,mOral
505,ERR3579824,WGS,PRJEB34569,SAMEA5971647,MPI SCIENCE OF HUMAN HIST,public,"fastq,sra","gs,s3,ncbi","ncbi.public,s3.us-east-1,gs.US",ERX3577123,NextSeq 500,PAIRED,RANDOM,METAGENOMIC,Homo sapiens,ILLUMINA,2021-04-28T00:00:00Z,VLC008.A,ERP117493,Oral,mMetagenome,Calculus,4.743,4.945,-4.258907864220956,109.75,35364677.0,mOral
506,ERR3579819,WGS,PRJEB34569,SAMEA5971642,MPI SCIENCE OF HUMAN HIST,public,"sra,fastq","gs,ncbi,s3","ncbi.public,gs.US,s3.us-east-1",ERX3577118,NextSeq 500,PAIRED,RANDOM,METAGENOMIC,Homo sapiens,ILLUMINA,2021-04-28T00:00:00Z,VLC001.A,ERP117493,Oral,mMetagenome,Calculus,4.452999999999999,4.611000000000001,-3.548169773186644,105.55,34014564.0,mOral
507,ERR3579821,WGS,PRJEB34569,SAMEA5971644,MPI SCIENCE OF HUMAN HIST,public,"sra,fastq","s3,gs,ncbi","s3.us-east-1,ncbi.public,gs.US",ERX3577120,NextSeq 500,PAIRED,RANDOM,METAGENOMIC,Homo sapiens,ILLUMINA,2021-04-28T00:00:00Z,VLC003.A,ERP117493,Oral,mMetagenome,Calculus,3.1,3.236,-4.3870967741935525,95.35,26165856.0,mOral
508,ERR3579826,WGS,PRJEB34569,SAMEA5971649,MPI SCIENCE OF HUMAN HIST,public,"fastq,sra","gs,ncbi,s3","ncbi.public,s3.us-east-1,gs.US",ERX3577125,NextSeq 500,PAIRED,RANDOM,METAGENOMIC,Homo sapiens,ILLUMINA,2021-04-28T00:00:00Z,VLC010.A,ERP117493,Oral,mMetagenome,Calculus,2.3920000000000003,2.491,-4.138795986622062,99.55,19131370.0,mOral
509,SRR1804823,WGS,PRJNA48479,SAMN00035742,WUGSC,HMP,sra,"gs,ncbi,s3","gs.US,ncbi.dbgap,ncbi.public,s3.us-east-1",SRX877359,Illumina HiSeq 2000,PAIRED,unspecified,GENOMIC,human metagenome,ILLUMINA,2015-02-19T00:00:00Z,700023178,SRP002163,Oral,mMetagenome,Plaque,4.138,2.253,45.55340744320928,100.0,28014608.0,mOral
510,SRR3184876,WGS,PRJNA46333,SAMN04359977,NISC,public,"sra,unknown_contigs","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX1598217,Illumina HiSeq 2000,PAIRED,RANDOM,METAGENOMIC,human skin metagenome,ILLUMINA,2016-05-01T00:00:00Z,MET0601,SRP002480,Skin,mMetagenome,Not applicable,5.415,4.825,10.895660203139425,101.0,28640653.0,Skin
511,SRR3189416,WGS,PRJNA46333,SAMN04360124,NISC,public,"sra,unknown_contigs","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX1601624,Illumina HiSeq 2000,PAIRED,RANDOM,METAGENOMIC,human skin metagenome,ILLUMINA,2016-05-01T00:00:00Z,MET0772,SRP002480,Skin,mMetagenome,Not applicable,2.4610000000000003,2.409,2.112962210483563,101.0,12690457.0,Skin
512,SRR1631060,WGS,PRJNA46333,SAMN03025571,NISC,public,sra,"gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX743731,Illumina HiSeq 2000,PAIRED,RANDOM,METAGENOMIC,human skin metagenome,ILLUMINA,2014-10-30T00:00:00Z,MET0207,SRP002480,Skin,mMetagenome,Not applicable,4.638,4.447000000000001,4.118154376886567,101.0,24178312.0,Skin
513,SRR1633008,WGS,PRJNA46333,SAMN03025673,NISC,public,sra,"gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX745020,Illumina HiSeq 2000,PAIRED,RANDOM,METAGENOMIC,human skin metagenome,ILLUMINA,2014-10-30T00:00:00Z,MET0310,SRP002480,Skin,mMetagenome,Not applicable,2.4530000000000003,2.449,0.1630656339176701,101.0,13631124.0,Skin
514,SRR1620017,WGS,PRJNA46333,SAMN03025397,NISC,public,sra,"gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX739401,Illumina HiSeq 2000,PAIRED,RANDOM,METAGENOMIC,human skin metagenome,ILLUMINA,2014-10-30T00:00:00Z,MET0006,SRP002480,Skin,mMetagenome,Not applicable,5.715,4.938000000000001,13.59580052493437,101.0,29006012.0,Skin
515,SRR2096702,WGS,PRJNA46333,SAMN03840426,NISC,public,sra,"gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX1091795,Illumina HiSeq 2000,PAIRED,RANDOM,METAGENOMIC,human skin metagenome,ILLUMINA,2016-02-23T00:00:00Z,MET0340,SRP002480,Skin,mMetagenome,Not applicable,0.071,0.071,0.0,101.0,369302.0,Skin
516,SRR2096703,WGS,PRJNA46333,SAMN03840426,NISC,public,sra,"gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX1091795,Illumina HiSeq 2000,PAIRED,RANDOM,METAGENOMIC,human skin metagenome,ILLUMINA,2016-02-23T00:00:00Z,MET0340,SRP002480,Skin,mMetagenome,Not applicable,0.076,0.075,1.3157894736842115,101.0,389967.0,Skin
517,SRR2096704,WGS,PRJNA46333,SAMN03840426,NISC,public,sra,"gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX1091795,Illumina HiSeq 2000,PAIRED,RANDOM,METAGENOMIC,human skin metagenome,ILLUMINA,2016-02-23T00:00:00Z,MET0340,SRP002480,Skin,mMetagenome,Not applicable,0.08,0.08,0.0,101.0,459681.0,Skin
518,SRR2096708,WGS,PRJNA46333,SAMN03840426,NISC,public,sra,"gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX1091795,Illumina HiSeq 2000,PAIRED,RANDOM,METAGENOMIC,human skin metagenome,ILLUMINA,2016-02-23T00:00:00Z,MET0340,SRP002480,Skin,mMetagenome,Not applicable,0.106,0.104,1.88679245283019,101.0,547097.0,Skin
519,SRR2096710,WGS,PRJNA46333,SAMN03840426,NISC,public,sra,"gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX1091795,Illumina HiSeq 2000,PAIRED,RANDOM,METAGENOMIC,human skin metagenome,ILLUMINA,2016-02-23T00:00:00Z,MET0340,SRP002480,Skin,mMetagenome,Not applicable,0.095,0.095,0.0,101.0,502217.0,Skin
520,SRR3644405,WGS,PRJNA46333,SAMN04999354,NISC,public,sra,ncbi,ncbi.public,SRX1828711,Illumina HiSeq 2000,PAIRED,RANDOM,METAGENOMIC,human skin metagenome,ILLUMINA,2017-07-13T00:00:00Z,MET1606,SRP002480,Skin,mMetagenome,Not applicable,1.824,1.3090000000000002,28.23464912280701,126.0,10783066.0,Skin
521,SRR061294,WGS,PRJNA48479,SAMN00082239,WUGSC,HMP,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.dbgap,ncbi.public,s3.us-east-1",SRX024068,Illumina Genome Analyzer II,PAIRED,RANDOM,METAGENOMIC,human metagenome,ILLUMINA,2010-07-29T00:00:00Z,700114441,SRP002163,Oral,mMetagenome,Plaque,2.002,1.093,45.4045954045954,100.0,28337005.0,mOral
522,SRR062299,WGS,PRJNA48479,SAMN00035168,WUGSC,HMP,sra,"gs,ncbi,s3","gs.US,ncbi.dbgap,ncbi.public,s3.us-east-1",SRX024883,Illumina Genome Analyzer II,PAIRED,RANDOM,METAGENOMIC,human metagenome,ILLUMINA,2010-08-14T00:00:00Z,700021305,SRP002163,Oral,mMetagenome,Plaque,1.746,0.588,66.32302405498281,100.0,29562140.0,mOral
523,SRR513775,WGS,PRJNA48479,SAMN00142285,WUGSC,HMP,sra,"gs,ncbi,s3","gs.US,ncbi.dbgap,ncbi.public,s3.us-east-1",SRX153917,Illumina HiSeq 2000,PAIRED,unspecified,METAGENOMIC,human metagenome,ILLUMINA,2012-06-19T00:00:00Z,700164337,SRP002163,Oral,mMetagenome,Plaque,3.869,2.7,30.21452571723959,100.0,48437585.0,mOral
524,SRR513828,WGS,PRJNA48479,SAMN00095145,WUGSC,HMP,sra,"gs,ncbi,s3","gs.US,ncbi.dbgap,ncbi.public,s3.us-east-1",SRX153912,Illumina HiSeq 2000,PAIRED,unspecified,METAGENOMIC,human metagenome,ILLUMINA,2012-06-19T00:00:00Z,700117735,SRP002163,Oral,mMetagenome,Plaque,5.495,3.73,32.12010919017288,100.0,48780424.0,mOral
